date,temperature_2m,wind_speed_10m,location,latitude,longitude
2026-09-08 12:00:00,26.6,12.1,Tokyo,35.7,139.6875
2026-09-08 13:00:00,26.5,12.5,Tokyo,35.7,139.6875
2026-09-08 14:00:00,26.4,12.8,Tokyo,35.7,139.6875
2026-09-08 15:00:00,26.3,13.0,Tokyo,35.7,139.6875
2026-09-08 16:00:00,26.2,12.8,Tokyo,35.7,139.6875
2026-09-08 17:00:00,26.2,12.2,Tokyo,35.7,139.6875
2026-09-08 18:00:00,26.1,10.8,Tokyo,35.7,139.6875
2026-09-08 19:00:00,26.0,8.0,Tokyo,35.7,139.6875
2026-09-08 20:00:00,26.0,6.0,Tokyo,35.7,139.6875
2026-09-08 21:00:00,26.2,5.9,Tokyo,35.7,139.6875
2026-09-08 22:00:00,27.0,5.6,Tokyo,35.7,139.6875
2026-09-08 23:00:00,28.2,5.1,Tokyo,35.7,139.6875
2026-09-09 00:00:00,28.8,5.9,Tokyo,35.7,139.6875
2026-09-09 01:00:00,28.6,9.2,Tokyo,35.7,139.6875
2026-09-09 02:00:00,27.9,13.2,Tokyo,35.7,139.6875
2026-09-09 03:00:00,27.2,15.5,Tokyo,35.7,139.6875
2026-09-09 04:00:00,26.5,14.5,Tokyo,35.7,139.6875
2026-09-09 05:00:00,25.9,11.7,Tokyo,35.7,139.6875
2026-09-09 06:00:00,25.2,9.3,Tokyo,35.7,139.6875
2026-09-09 07:00:00,24.5,8.4,Tokyo,35.7,139.6875
2026-09-09 08:00:00,23.8,7.9,Tokyo,35.7,139.6875
2026-09-09 09:00:00,23.3,7.4,Tokyo,35.7,139.6875
2026-09-09 10:00:00,23.5,7.2,Tokyo,35.7,139.6875
2026-09-09 11:00:00,23.2,6.8,Tokyo,35.7,139.6875
2026-09-09 12:00:00,22.9,6.7,Tokyo,35.7,139.6875
2026-09-09 13:00:00,22.6,6.9,Tokyo,35.7,139.6875
2026-09-09 14:00:00,22.3,7.2,Tokyo,35.7,139.6875
2026-09-09 15:00:00,22.1,7.8,Tokyo,35.7,139.6875
2026-09-09 16:00:00,21.9,8.5,Tokyo,35.7,139.6875
2026-09-09 17:00:00,21.8,9.0,Tokyo,35.7,139.6875
2026-09-09 18:00:00,21.7,9.4,Tokyo,35.7,139.6875
2026-09-09 19:00:00,21.8,9.7,Tokyo,35.7,139.6875
2026-09-09 20:00:00,21.9,10.1,Tokyo,35.7,139.6875
2026-09-09 21:00:00,22.1,10.3,Tokyo,35.7,139.6875
2026-09-09 22:00:00,22.3,10.7,Tokyo,35.7,139.6875
2026-09-09 23:00:00,22.4,10.9,Tokyo,35.7,139.6875
